устройство,day 1,day 2,day 3,day 4,day 5,day 6,day 7,day 8,day 9,day 10,day 11,day 12,day 13,day 14,day 15,day 16,day 17,day 18,day 19,day 20,day 21,day 22,day 23,day 24,day 25,day 26,day 27,day 28,day 29,day 30,day 31,day 32,day 33,day 34,day 35,day 36,day 37,day 38,day 39,day 40,day 41,day 42,day 43,day 44,day 45,day 46,day 47,day 48,day 49,day 50,day 51,day 52,day 53,day 54,day 55,day 56,day 57,day 58,day 59,day 60,day 61,day 62,day 63,day 64,day 65,day 66,day 67,day 68,day 69,day 70,day 71,day 72,day 73,day 74,day 75,day 76,day 77,day 78,day 79,day 80,day 81,day 82,day 83,day 84,day 85,day 86,day 87,day 88,day 89,day 90,day 91
688367,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000
636071,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000
646576,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000
636763,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000
636047,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000
683122,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000,621000
682235,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000
634768,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000
683121,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000,168000
609499,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
628616,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000
636753,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000
658887,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000
634955,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000
657936,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000
608008,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000
634880,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000,271000
698998,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000,582000
628648,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000
635202,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000
666824,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000
608020,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000
667106,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000
659590,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000
688396,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000
